x, y, u
13.939394, 12.727273, 0.000329
14.343434, 12.727273, 0.000705
14.747475, 12.727273, 0.001965
15.151515, 12.727273, 0.005299
15.555556, 12.727273, 0.017138
15.959596, 12.727273, 0.051620
16.363636, 12.727273, 0.159536
16.767677, 12.727273, 0.486114
17.171717, 12.727273, 0.807797
17.575758, 12.727273, 0.943901
17.979798, 12.727273, 0.985577
18.383838, 12.727273, 0.996606
18.787879, 12.727273, 0.999260
19.191919, 12.727273, 0.999850
19.595960, 12.727273, 0.999971
20.000000, 12.727273, 0.999994
-20.000000, 13.131313, 0.001906
-19.595960, 13.131313, 0.007267
-19.191919, 13.131313, 0.032605
-18.787879, 13.131313, 0.140080
-18.383838, 13.131313, 0.485171
-17.979798, 13.131313, 0.866923
-17.575758, 13.131313, 0.969341
-17.171717, 13.131313, 0.992478
-16.767677, 13.131313, 0.997947
-16.363636, 13.131313, 0.999369
-15.959596, 13.131313, 0.999785
-15.555556, 13.131313, 0.999915
-15.151515, 13.131313, 0.999967
-14.747475, 13.131313, 0.999982
-14.343434, 13.131313, 0.999984
-13.939394, 13.131313, 0.999943
-13.535354, 13.131313, 0.999709
-13.131313, 13.131313, 0.998537
-12.727273, 13.131313, 0.993172
-12.323232, 13.131313, 0.970758
-11.919192, 13.131313, 0.887824
-11.515152, 13.131313, 0.644945
-11.111111, 13.131313, 0.256834
-10.707071, 13.131313, 0.082790
-10.303030, 13.131313, 0.024116
-9.898990, 13.131313, 0.007406
-9.494949, 13.131313, 0.002767
-9.090909, 13.131313, 0.000940
-8.686869, 13.131313, 0.000399
-8.282828, 13.131313, 0.000136
-7.878788, 13.131313, 0.000080
-7.474747, 13.131313, 0.000024
-7.070707, 13.131313, 0.000018
-6.666667, 13.131313, 0.000006
-6.262626, 13.131313, 0.000006
-5.858586, 13.131313, 0.000003
-5.454545, 13.131313, 0.000001
-5.050505, 13.131313, 0.000000
-4.646465, 13.131313, 0.000001
-4.242424, 13.131313, 0.000000
-3.838384, 13.131313, 0.000000
-3.434343, 13.131313, 0.000000
-3.030303, 13.131313, 0.000000
-2.626263, 13.131313, 0.000000
-2.222222, 13.131313, 0.000000
-1.818182, 13.131313, 0.000000
-1.414141, 13.131313, 0.000000
-1.010101, 13.131313, 0.000000
-0.606061, 13.131313, 0.000000
-0.202020, 13.131313, 0.000000
0.202020, 13.131313, 0.000000
0.606061, 13.131313, 0.000000
1.010101, 13.131313, 0.000000
1.414141, 13.131313, 0.000000
1.818182, 13.131313, 0.000000
2.222222, 13.131313, 0.000000
2.626263, 13.131313, 0.000000
3.030303, 13.131313, 0.000000
3.434343, 13.131313, 0.000000
3.838384, 13.131313, 0.000000
4.242424, 13.131313, 0.000000
4.646465, 13.131313, 0.000000
5.050505, 13.131313, 0.000000
5.454545, 13.131313, 0.000000
5.858586, 13.131313, 0.000000
6.262626, 13.131313, 0.000000
6.666667, 13.131313, 0.000000
7.070707, 13.131313, 0.000000
7.474747, 13.131313, 0.000000
7.878788, 13.131313, -0.000000
8.282828, 13.131313, 0.000001
8.686869, 13.131313, -0.000001
9.090909, 13.131313, 0.000002
9.494949, 13.131313, 0.000000
9.898990, 13.131313, 0.000000
10.303030, 13.131313, 0.000004
10.707071, 13.131313, 0.000004
11.111111, 13.131313, 0.000006
11.515152, 13.131313, 0.000009
11.919192, 13.131313, 0.000027
12.323232, 13.131313, 0.000044
12.727273, 13.131313, 0.000108
13.131313, 13.131313, 0.000197
13.535354, 13.131313, 0.000507
13.939394, 13.131313, 0.001150
14.343434, 13.131313, 0.003179
14.747475, 13.131313, 0.008264
15.151515, 13.131313, 0.024193
15.555556, 13.131313, 0.077359
15.959596, 13.131313, 0.219918
16.363636, 13.131313, 0.577226
16.767677, 13.131313, 0.846522
17.171717, 13.131313, 0.954330
17.575758, 13.131313, 0.987853
17.979798, 13.131313, 0.997031
18.383838, 13.131313, 0.999327
18.787879, 13.131313, 0.999859
19.191919, 13.131313, 0.999971
19.595960, 13.131313, 0.999996
20.000000, 13.131313, 0.999998
-20.000000, 13.535354, 0.000713
-19.595960, 13.535354, 0.002697
-19.191919, 13.535354, 0.012077
-18.787879, 13.535354, 0.053403
-18.383838, 13.535354, 0.217202
-17.979798, 13.535354, 0.637303
-17.575758, 13.535354, 0.908861
-17.171717, 13.535354, 0.978373
-16.767677, 13.535354, 0.994510
-16.363636, 13.535354, 0.998473
-15.959596, 13.535354, 0.999516
-15.555556, 13.535354, 0.999835
-15.151515, 13.535354, 0.999927
-14.747475, 13.535354, 0.999971
-14.343434, 13.535354, 0.999983
-13.939394, 13.535354, 0.999983
-13.535354, 13.535354, 0.999938
-13.131313, 13.535354, 0.999700
-12.727273, 13.535354, 0.998561
-12.323232, 13.535354, 0.993593
-11.919192, 13.535354, 0.973785
-11.515152, 13.535354, 0.903324
-11.111111, 13.535354, 0.698070
-10.707071, 13.535354, 0.327273
-10.303030, 13.535354, 0.108195
-9.898990, 13.535354, 0.032808
-9.494949, 13.535354, 0.011614
-9.090909, 13.535354, 0.004132
-8.686869, 13.535354, 0.001494
-8.282828, 13.535354, 0.000634
-7.878788, 13.535354, 0.000258
-7.474747, 13.535354, 0.000128
-7.070707, 13.535354, 0.000055
-6.666667, 13.535354, 0.000029
-6.262626, 13.535354, 0.000012
-5.858586, 13.535354, 0.000008
-5.454545, 13.535354, 0.000007
-5.050505, 13.535354, 0.000003
-4.646465, 13.535354, -0.000000
-4.242424, 13.535354, 0.000004
-3.838384, 13.535354, -0.000001
-3.434343, 13.535354, 0.000001
-3.030303, 13.535354, 0.000000
-2.626263, 13.535354, 0.000000
-2.222222, 13.535354, 0.000000
-1.818182, 13.535354, 0.000000
-1.414141, 13.535354, 0.000000
-1.010101, 13.535354, 0.000000
-0.606061, 13.535354, 0.000000
-0.202020, 13.535354, 0.000000
0.202020, 13.535354, 0.000000
0.606061, 13.535354, 0.000000
1.010101, 13.535354, 0.000000
1.414141, 13.535354, 0.000000
1.818182, 13.535354, 0.000000
2.222222, 13.535354, 0.000000
2.626263, 13.535354, 0.000000
3.030303, 13.535354, 0.000000
3.434343, 13.535354, 0.000000
3.838384, 13.535354, 0.000000
4.242424, 13.535354, 0.000000
4.646465, 13.535354, 0.000000
5.050505, 13.535354, 0.000000
5.454545, 13.535354, 0.000000
5.858586, 13.535354, 0.000000
6.262626, 13.535354, 0.000000
6.666667, 13.535354, 0.000000
7.070707, 13.535354, 0.000000
7.474747, 13.535354, 0.000000
7.878788, 13.535354, 0.000002
8.282828, 13.535354, -0.000001
8.686869, 13.535354, 0.000004
9.090909, 13.535354, 0.000000
9.494949, 13.535354, 0.000001
9.898990, 13.535354, 0.000010
10.303030, 13.535354, 0.000005
10.707071, 13.535354, 0.000009
11.111111, 13.535354, 0.000027
11.515152, 13.535354, 0.000055
11.919192, 13.535354, 0.000086
12.323232, 13.535354, 0.000175
12.727273, 13.535354, 0.000375
13.131313, 13.535354, 0.000880
13.535354, 13.535354, 0.002128
13.939394, 13.535354, 0.005257
14.343434, 13.535354, 0.014637
14.747475, 13.535354, 0.038504
15.151515, 13.535354, 0.114754
15.555556, 13.535354, 0.329223
15.959596, 13.535354, 0.679657
16.363636, 13.535354, 0.886548
16.767677, 13.535354, 0.965589
17.171717, 13.535354, 0.990543
17.575758, 13.535354, 0.997601
17.979798, 13.535354, 0.999434
18.383838, 13.535354, 0.999876
18.787879, 13.535354, 0.999972
19.191919, 13.535354, 0.999998
19.595960, 13.535354, 0.999993
20.000000, 13.535354, 1.000001
-20.000000, 13.939394, 0.000259
-19.595960, 13.939394, 0.000972
-19.191919, 13.939394, 0.004319
-18.787879, 13.939394, 0.019161
-18.383838, 13.939394, 0.082265
-17.979798, 13.939394, 0.311327
-17.575758, 13.939394, 0.752646
-17.171717, 13.939394, 0.937498
-16.767677, 13.939394, 0.984194
-16.363636, 13.939394, 0.995688
-15.959596, 13.939394, 0.998751
-15.555556, 13.939394, 0.999590
-15.151515, 13.939394, 0.999862
-14.747475, 13.939394, 0.999936
-14.343434, 13.939394, 0.999973
-13.939394, 13.939394, 0.999983
-13.535354, 13.939394, 0.999983
-13.131313, 13.939394, 0.999939
-12.727273, 13.939394, 0.999718
-12.323232, 13.939394, 0.998712
-11.919192, 13.939394, 0.994524
-11.515152, 13.939394, 0.978566
-11.111111, 13.939394, 0.923807
-10.707071, 13.939394, 0.764294
-10.303030, 13.939394, 0.436559
-9.898990, 13.939394, 0.149288
-9.494949, 13.939394, 0.052781
-9.090909, 13.939394, 0.018735
-8.686869, 13.939394, 0.006592
-8.282828, 13.939394, 0.002648
-7.878788, 13.939394, 0.001073
-7.474747, 13.939394, 0.000467
-7.070707, 13.939394, 0.000226
-6.666667, 13.939394, 0.000116
-6.262626, 13.939394, 0.000064
-5.858586, 13.939394, 0.000026
-5.454545, 13.939394, 0.000011
-5.050505, 13.939394, 0.000016
-4.646465, 13.939394, 0.000008
-4.242424, 13.939394, -0.000001
-3.838384, 13.939394, 0.000007
-3.434343, 13.939394, -0.000001
-3.030303, 13.939394, 0.000002
-2.626263, 13.939394, 0.000001
-2.222222, 13.939394, 0.000001
-1.818182, 13.939394, 0.000001
-1.414141, 13.939394, 0.000000
-1.010101, 13.939394, 0.000000
-0.606061, 13.939394, 0.000000
-0.202020, 13.939394, 0.000000
0.202020, 13.939394, 0.000000
0.606061, 13.939394, 0.000000
1.010101, 13.939394, 0.000000
1.414141, 13.939394, 0.000000
1.818182, 13.939394, 0.000000
2.222222, 13.939394, 0.000000
2.626263, 13.939394, 0.000000
3.030303, 13.939394, 0.000000
3.434343, 13.939394, 0.000000
3.838384, 13.939394, 0.000000
4.242424, 13.939394, 0.000000
4.646465, 13.939394, 0.000000
5.050505, 13.939394, 0.000000
5.454545, 13.939394, 0.000000
5.858586, 13.939394, 0.000001
6.262626, 13.939394, 0.000001
6.666667, 13.939394, 0.000001
7.070707, 13.939394, 0.000001
7.474747, 13.939394, 0.000002
7.878788, 13.939394, 0.000002
8.282828, 13.939394, 0.000004
8.686869, 13.939394, 0.000006
9.090909, 13.939394, -0.000000
9.494949, 13.939394, 0.000025
9.898990, 13.939394, 0.000005
10.303030, 13.939394, 0.000024
10.707071, 13.939394, 0.000072
11.111111, 13.939394, 0.000099
11.515152, 13.939394, 0.000158
11.919192, 13.939394, 0.000357
12.323232, 13.939394, 0.000791
12.727273, 13.939394, 0.001806
13.131313, 13.939394, 0.004034
13.535354, 13.939394, 0.010079
13.939394, 13.939394, 0.024988
14.343434, 13.939394, 0.071507
14.747475, 13.939394, 0.180624
15.151515, 13.939394, 0.484994
15.555556, 13.939394, 0.778162
15.959596, 13.939394, 0.922503
16.363636, 13.939394, 0.976002
16.767677, 13.939394, 0.993189
17.171717, 13.939394, 0.998209
17.575758, 13.939394, 0.999561
17.979798, 13.939394, 0.999900
18.383838, 13.939394, 0.999974
18.787879, 13.939394, 1.000000
19.191919, 13.939394, 0.999985
19.595960, 13.939394, 1.000012
20.000000, 13.939394, 0.999990
-20.000000, 14.343434, 0.000091
-19.595960, 14.343434, 0.000340
-19.191919, 14.343434, 0.001498
-18.787879, 14.343434, 0.006605
-18.383838, 14.343434, 0.028678
-17.979798, 14.343434, 0.118722
-17.575758, 14.343434, 0.411745
-17.171717, 14.343434, 0.822139
-16.767677, 14.343434, 0.955170
-16.363636, 14.343434, 0.988159
-15.959596, 14.343434, 0.996523
-15.555556, 14.343434, 0.998913
-15.151515, 14.343434, 0.999634
-14.747475, 14.343434, 0.999872
-14.343434, 14.343434, 0.999942
-13.939394, 14.343434, 0.999974
-13.535354, 14.343434, 0.999984
-13.131313, 14.343434, 0.999983
-12.727273, 14.343434, 0.999945
-12.323232, 14.343434, 0.999759
-11.919192, 14.343434, 0.998949
-11.515152, 14.343434, 0.995733
-11.111111, 14.343434, 0.984000
-10.707071, 14.343434, 0.945110
-10.303030, 14.343434, 0.832161
-9.898990, 14.343434, 0.574742
-9.494949, 14.343434, 0.237687
-9.090909, 14.343434, 0.091038
-8.686869, 14.343434, 0.031262
-8.282828, 14.343434, 0.012684
-7.878788, 14.343434, 0.004944
-7.474747, 14.343434, 0.002166
-7.070707, 14.343434, 0.000931
-6.666667, 14.343434, 0.000423
-6.262626, 14.343434, 0.000227
-5.858586, 14.343434, 0.000146
-5.454545, 14.343434, 0.000070
-5.050505, 14.343434, 0.000016
-4.646465, 14.343434, 0.000039
-4.242424, 14.343434, 0.000011
-3.838384, 14.343434, 0.000007
-3.434343, 14.343434, 0.000009
-3.030303, 14.343434, 0.000004
-2.626263, 14.343434, 0.000004
-2.222222, 14.343434, 0.000002
-1.818182, 14.343434, 0.000002
-1.414141, 14.343434, 0.000002
-1.010101, 14.343434, 0.000001
-0.606061, 14.343434, 0.000001
-0.202020, 14.343434, 0.000001
0.202020, 14.343434, 0.000001
0.606061, 14.343434, 0.000001
1.010101, 14.343434, 0.000001
1.414141, 14.343434, 0.000001
1.818182, 14.343434, 0.000001
2.222222, 14.343434, 0.000001
2.626263, 14.343434, 0.000001
3.030303, 14.343434, 0.000001
3.434343, 14.343434, 0.000001
3.838384, 14.343434, 0.000001
4.242424, 14.343434, 0.000001
4.646465, 14.343434, 0.000001
5.050505, 14.343434, 0.000001
5.454545, 14.343434, 0.000001
5.858586, 14.343434, 0.000002
6.262626, 14.343434, 0.000002
6.666667, 14.343434, 0.000003
7.070707, 14.343434, 0.000004
7.474747, 14.343434, 0.000007
7.878788, 14.343434, 0.000002
8.282828, 14.343434, 0.000023
8.686869, 14.343434, -0.000005
9.090909, 14.343434, 0.000057
9.494949, 14.343434, 0.000014
9.898990, 14.343434, 0.000065
10.303030, 14.343434, 0.000167
10.707071, 14.343434, 0.000191
11.111111, 14.343434, 0.000358
11.515152, 14.343434, 0.000853
11.919192, 14.343434, 0.001800
12.323232, 14.343434, 0.003601
12.727273, 14.343434, 0.008299
13.131313, 14.343434, 0.019438
13.535354, 14.343434, 0.049841
13.939394, 14.343434, 0.124467
14.343434, 14.343434, 0.330939
14.747475, 14.343434, 0.652276
15.151515, 14.343434, 0.859820
15.555556, 14.343434, 0.951096
15.959596, 14.343434, 0.984505
16.363636, 14.343434, 0.995461
16.767677, 14.343434, 0.998763
17.171717, 14.343434, 0.999685
17.575758, 14.343434, 0.999924
17.979798, 14.343434, 0.999978
18.383838, 14.343434, 0.999999
18.787879, 14.343434, 0.999977
19.191919, 14.343434, 1.000026
19.595960, 14.343434, 0.999952
20.000000, 14.343434, 1.000014
-20.000000, 14.747475, 0.000030
-19.595960, 14.747475, 0.000114
-19.191919, 14.747475, 0.000504
-18.787879, 14.747475, 0.002204
-18.383838, 14.747475, 0.009533
-17.979798, 14.747475, 0.040357
-17.575758, 14.747475, 0.160161
-17.171717, 14.747475, 0.504551
-16.767677, 14.747475, 0.859942
-16.363636, 14.747475, 0.964747
-15.959596, 14.747475, 0.990450
-15.555556, 14.747475, 0.997086
-15.151515, 14.747475, 0.999000
-14.747475, 14.747475, 0.999661
-14.343434, 14.747475, 0.999874
-13.939394, 14.747475, 0.999943
-13.535354, 14.747475, 0.999974
-13.131313, 14.747475, 0.999983
-12.727273, 14.747475, 0.999984
-12.323232, 14.747475, 0.999954
-11.919192, 14.747475, 0.999811
-11.515152, 14.747475, 0.999218
-11.111111, 14.747475, 0.996964
-10.707071, 14.747475, 0.989083
-10.303030, 14.747475, 0.963842
-9.898990, 14.747475, 0.891286
-9.494949, 14.747475, 0.714774
-9.090909, 14.747475, 0.405941
-8.686869, 14.747475, 0.151026
-8.282828, 14.747475, 0.063020
-7.878788, 14.747475, 0.023779
-7.474747, 14.747475, 0.010482
-7.070707, 14.747475, 0.004522
-6.666667, 14.747475, 0.002168
-6.262626, 14.747475, 0.000978
-5.858586, 14.747475, 0.000452
-5.454545, 14.747475, 0.000333
-5.050505, 14.747475, 0.000186
-4.646465, 14.747475, 0.000040
-4.242424, 14.747475, 0.000100
-3.838384, 14.747475, 0.000013
-3.434343, 14.747475, 0.000038
-3.030303, 14.747475, 0.000015
-2.626263, 14.747475, 0.000012
-2.222222, 14.747475, 0.000010
-1.818182, 14.747475, 0.000006
-1.414141, 14.747475, 0.000006
-1.010101, 14.747475, 0.000005
-0.606061, 14.747475, 0.000004
-0.202020, 14.747475, 0.000004
0.202020, 14.747475, 0.000003
0.606061, 14.747475, 0.000003
1.010101, 14.747475, 0.000003
1.414141, 14.747475, 0.000003
1.818182, 14.747475, 0.000003
2.222222, 14.747475, 0.000003
2.626263, 14.747475, 0.000003
3.030303, 14.747475, 0.000003
3.434343, 14.747475, 0.000003
3.838384, 14.747475, 0.000003
4.242424, 14.747475, 0.000004
4.646465, 14.747475, 0.000004
5.050505, 14.747475, 0.000004
5.454545, 14.747475, 0.000006
5.858586, 14.747475, 0.000006
6.262626, 14.747475, 0.000009
6.666667, 14.747475, 0.000009
7.070707, 14.747475, 0.000015
7.474747, 14.747475, 0.000021
7.878788, 14.747475, 0.000039
8.282828, 14.747475, 0.000022
8.686869, 14.747475, 0.000097
9.090909, 14.747475, 0.000086
9.494949, 14.747475, 0.000156
9.898990, 14.747475, 0.000396
10.303030, 14.747475, 0.000428
10.707071, 14.747475, 0.000966
11.111111, 14.747475, 0.002104
11.515152, 14.747475, 0.003865
11.919192, 14.747475, 0.008271
12.323232, 14.747475, 0.017860
12.727273, 14.747475, 0.042876
13.131313, 14.747475, 0.103414
13.535354, 14.747475, 0.245554
13.939394, 14.747475, 0.547387
14.343434, 14.747475, 0.792481
14.747475, 14.747475, 0.918947
15.151515, 14.747475, 0.971465
15.555556, 14.747475, 0.990732
15.959596, 14.747475, 0.997199
16.363636, 14.747475, 0.999210
16.767677, 14.747475, 0.999790
17.171717, 14.747475, 0.999946
17.575758, 14.747475, 0.999982
17.979798, 14.747475, 0.999995
18.383838, 14.747475, 0.999976
18.787879, 14.747475, 1.000024
19.191919, 14.747475, 0.999906
19.595960, 14.747475, 1.000081
20.000000, 14.747475, 0.999920
-20.000000, 15.151515, 0.000008
-19.595960, 15.151515, 0.000036
-19.191919, 15.151515, 0.000162
-18.787879, 15.151515, 0.000712
-18.383838, 15.151515, 0.003060
-17.979798, 15.151515, 0.012946
-17.575758, 15.151515, 0.053275
-17.171717, 15.151515, 0.201906
-16.767677, 15.151515, 0.578576
-16.363636, 15.151515, 0.881233
-15.959596, 15.151515, 0.969621
-15.555556, 15.151515, 0.991587
-15.151515, 15.151515, 0.997373
-14.747475, 15.151515, 0.999032
-14.343434, 15.151515, 0.999664
-13.939394, 15.151515, 0.999873
-13.535354, 15.151515, 0.999938
-13.131313, 15.151515, 0.999972
-12.727273, 15.151515, 0.999982
-12.323232, 15.151515, 0.999985
-11.919192, 15.151515, 0.999964
-11.515152, 15.151515, 0.999865
-11.111111, 15.151515, 0.999468
-10.707071, 15.151515, 0.998026
-10.303030, 15.151515, 0.993182
-9.898990, 15.151515, 0.978197
-9.494949, 15.151515, 0.935893
-9.090909, 15.151515, 0.829918
-8.686869, 15.151515, 0.611478
-8.282828, 15.151515, 0.305367
-7.878788, 15.151515, 0.122324
-7.474747, 15.151515, 0.053677
-7.070707, 15.151515, 0.021828
-6.666667, 15.151515, 0.010683
-6.262626, 15.151515, 0.005125
-5.858586, 15.151515, 0.002431
-5.454545, 15.151515, 0.001188
-5.050505, 15.151515, 0.000829
-4.646465, 15.151515, 0.000407
-4.242424, 15.151515, 0.000202
-3.838384, 15.151515, 0.000211
-3.434343, 15.151515, 0.000088
-3.030303, 15.151515, 0.000070
-2.626263, 15.151515, 0.000050
-2.222222, 15.151515, 0.000036
-1.818182, 15.151515, 0.000029
-1.414141, 15.151515, 0.000022
-1.010101, 15.151515, 0.000022
-0.606061, 15.151515, 0.000017
-0.202020, 15.151515, 0.000014
0.202020, 15.151515, 0.000013
0.606061, 15.151515, 0.000010
1.010101, 15.151515, 0.000009
1.414141, 15.151515, 0.000008
1.818182, 15.151515, 0.000008
2.222222, 15.151515, 0.000008
2.626263, 15.151515, 0.000008
3.030303, 15.151515, 0.000008
3.434343, 15.151515, 0.000009
3.838384, 15.151515, 0.000012
4.242424, 15.151515, 0.000014
4.646465, 15.151515, 0.000015
5.050505, 15.151515, 0.000020
5.454545, 15.151515, 0.000021
5.858586, 15.151515, 0.000026
6.262626, 15.151515, 0.000033
6.666667, 15.151515, 0.000045
7.070707, 15.151515, 0.000059
7.474747, 15.151515, 0.000072
7.878788, 15.151515, 0.000166
8.282828, 15.151515, 0.000149
8.686869, 15.151515, 0.000365
9.090909, 15.151515, 0.000339
9.494949, 15.151515, 0.001026
9.898990, 15.151515, 0.001303
10.303030, 15.151515, 0.002455
10.707071, 15.151515, 0.005253
11.111111, 15.151515, 0.009982
11.515152, 15.151515, 0.019149
11.919192, 15.151515, 0.044839
12.323232, 15.151515, 0.099006
12.727273, 15.151515, 0.216361
13.131313, 15.151515, 0.490446
13.535354, 15.151515, 0.742333
13.939394, 15.151515, 0.888955
14.343434, 15.151515, 0.956927
14.747475, 15.151515, 0.984586
15.151515, 15.151515, 0.994861
15.555556, 15.151515, 0.998398
15.959596, 15.151515, 0.999532
16.363636, 15.151515, 0.999870
16.767677, 15.151515, 0.999964
17.171717, 15.151515, 0.999986
17.575758, 15.151515, 0.999990
17.979798, 15.151515, 0.999977
18.383838, 15.151515, 1.000001
18.787879, 15.151515, 0.999889
19.191919, 15.151515, 1.000103
19.595960, 15.151515, 0.999694
20.000000, 15.151515, 1.000023
-20.000000, 15.555556, -0.000000
-19.595960, 15.555556, 0.000008
-19.191919, 15.555556, 0.000047
-18.787879, 15.555556, 0.000218
-18.383838, 15.555556, 0.000947
-17.979798, 15.555556, 0.003996
-17.575758, 15.555556, 0.016502
-17.171717, 15.555556, 0.065857
-16.767677, 15.555556, 0.238188
-16.363636, 15.555556, 0.628797
-15.959596, 15.555556, 0.893015
-15.555556, 15.555556, 0.971792
-15.151515, 15.555556, 0.991977
-14.747475, 15.555556, 0.997407
-14.343434, 15.555556, 0.999013
-13.939394, 15.555556, 0.999643
-13.535354, 15.555556, 0.999865
-13.131313, 15.555556, 0.999929
-12.727273, 15.555556, 0.999967
-12.323232, 15.555556, 0.999980
-11.919192, 15.555556, 0.999985
-11.515152, 15.555556, 0.999972
-11.111111, 15.555556, 0.999910
-10.707071, 15.555556, 0.999668
-10.303030, 15.555556, 0.998824
-9.898990, 15.555556, 0.996097
-9.494949, 15.555556, 0.987948
-9.090909, 15.555556, 0.965486
-8.686869, 15.555556, 0.909045
-8.282828, 15.555556, 0.783746
-7.878788, 15.555556, 0.556191
-7.474747, 15.555556, 0.272932
-7.070707, 15.555556, 0.117963
-6.666667, 15.555556, 0.057122
-6.262626, 15.555556, 0.024840
-5.858586, 15.555556, 0.013246
-5.454545, 15.555556, 0.006871
-5.050505, 15.555556, 0.003187
-4.646465, 15.555556, 0.002230
-4.242424, 15.555556, 0.001078
-3.838384, 15.555556, 0.000878
-3.434343, 15.555556, 0.000396
-3.030303, 15.555556, 0.000331
-2.626263, 15.555556, 0.000218
-2.222222, 15.555556, 0.000160
-1.818182, 15.555556, 0.000137
-1.414141, 15.555556, 0.000111
-1.010101, 15.555556, 0.000083
-0.606061, 15.555556, 0.000068
-0.202020, 15.555556, 0.000048
0.202020, 15.555556, 0.000039
0.606061, 15.555556, 0.000036
1.010101, 15.555556, 0.000032
1.414141, 15.555556, 0.000029
1.818182, 15.555556, 0.000029
2.222222, 15.555556, 0.000028
2.626263, 15.555556, 0.000029
3.030303, 15.555556, 0.000030
3.434343, 15.555556, 0.000033
3.838384, 15.555556, 0.000036
4.242424, 15.555556, 0.000042
4.646465, 15.555556, 0.000059
5.050505, 15.555556, 0.000075
5.454545, 15.555556, 0.000099
5.858586, 15.555556, 0.000129
6.262626, 15.555556, 0.000143
6.666667, 15.555556, 0.000195
7.070707, 15.555556, 0.000274
7.474747, 15.555556, 0.000369
7.878788, 15.555556, 0.000550
8.282828, 15.555556, 0.001088
8.686869, 15.555556, 0.001279
9.090909, 15.555556, 0.002439
9.494949, 15.555556, 0.004049
9.898990, 15.555556, 0.007443
10.303030, 15.555556, 0.013989
10.707071, 15.555556, 0.025371
11.111111, 15.555556, 0.055669
11.515152, 15.555556, 0.108723
11.919192, 15.555556, 0.231682
12.323232, 15.555556, 0.490141
12.727273, 15.555556, 0.725749
13.131313, 15.555556, 0.872139
13.535354, 15.555556, 0.945986
13.939394, 15.555556, 0.978877
14.343434, 15.555556, 0.992283
14.747475, 15.555556, 0.997358
15.151515, 15.555556, 0.999151
15.555556, 15.555556, 0.999743
15.959596, 15.555556, 0.999925
16.363636, 15.555556, 0.999976
16.767677, 15.555556, 0.999987
17.171717, 15.555556, 0.999987
17.575758, 15.555556, 0.999976
17.979798, 15.555556, 0.999973
18.383838, 15.555556, 0.999896
18.787879, 15.555556, 1.000001
19.191919, 15.555556, 0.999525
19.595960, 15.555556, 1.000116
20.000000, 15.555556, 0.999453
-20.000000, 15.959596, -0.000003
-19.595960, 15.959596, -0.000002
-19.191919, 15.959596, 0.000009
-18.787879, 15.959596, 0.000058
-18.383838, 15.959596, 0.000274
-17.979798, 15.959596, 0.001182
-17.575758, 15.959596, 0.004893
-17.171717, 15.959596, 0.019700
-16.767677, 15.959596, 0.076135
-16.363636, 15.959596, 0.263554
-15.959596, 15.959596, 0.654979
-15.555556, 15.959596, 0.897431
-15.151515, 15.959596, 0.972038
-14.747475, 15.959596, 0.991753
-14.343434, 15.959596, 0.997184
-13.939394, 15.959596, 0.998937
-13.535354, 15.959596, 0.999599
-13.131313, 15.959596, 0.999839
-12.727273, 15.959596, 0.999915
-12.323232, 15.959596, 0.999959
-11.919192, 15.959596, 0.999976
-11.515152, 15.959596, 0.999982
-11.111111, 15.959596, 0.999977
-10.707071, 15.959596, 0.999942
-10.303030, 15.959596, 0.999809
-9.898990, 15.959596, 0.999356
-9.494949, 15.959596, 0.997949
-9.090909, 15.959596, 0.993883
-8.686869, 15.959596, 0.982981
-8.282828, 15.959596, 0.955945
-7.878788, 15.959596, 0.894605
-7.474747, 15.959596, 0.770790
-7.070707, 15.959596, 0.561751
-6.666667, 15.959596, 0.301922
-6.262626, 15.959596, 0.133694
-5.858586, 15.959596, 0.073058
-5.454545, 15.959596, 0.037453
-5.050505, 15.959596, 0.017809
-4.646465, 15.959596, 0.010719
-4.242424, 15.959596, 0.006841
-3.838384, 15.959596, 0.003556
-3.434343, 15.959596, 0.002286
-3.030303, 15.959596, 0.001550
-2.626263, 15.959596, 0.001089
-2.222222, 15.959596, 0.000891
-1.818182, 15.959596, 0.000650
-1.414141, 15.959596, 0.000468
-1.010101, 15.959596, 0.000315
-0.606061, 15.959596, 0.000242
-0.202020, 15.959596, 0.000215
0.202020, 15.959596, 0.000189
0.606061, 15.959596, 0.000176
1.010101, 15.959596, 0.000171
1.414141, 15.959596, 0.000165
1.818182, 15.959596, 0.000162
2.222222, 15.959596, 0.000161
2.626263, 15.959596, 0.000162
3.030303, 15.959596, 0.000166
3.434343, 15.959596, 0.000169
3.838384, 15.959596, 0.000178
4.242424, 15.959596, 0.000199
4.646465, 15.959596, 0.000220
5.050505, 15.959596, 0.000268
5.454545, 15.959596, 0.000401
5.858586, 15.959596, 0.000576
6.262626, 15.959596, 0.000806
6.666667, 15.959596, 0.000993
7.070707, 15.959596, 0.001309
7.474747, 15.959596, 0.001964
7.878788, 15.959596, 0.002611
8.282828, 15.959596, 0.005201
8.686869, 15.959596, 0.007731
9.090909, 15.959596, 0.012970
9.494949, 15.959596, 0.020590
9.898990, 15.959596, 0.043607
10.303030, 15.959596, 0.078804
10.707071, 15.959596, 0.137508
11.111111, 15.959596, 0.301459
11.515152, 15.959596, 0.544898
11.919192, 15.959596, 0.747009
12.323232, 15.959596, 0.874708
12.727273, 15.959596, 0.943056
13.131313, 15.959596, 0.975879
