x, y, u
-10.303030, -18.787879, 0.000003
-9.898990, -18.787879, 0.000001
-9.494949, -18.787879, 0.000001
-9.090909, -18.787879, 0.000000
-8.686869, -18.787879, 0.000000
-8.282828, -18.787879, 0.000001
-7.878788, -18.787879, 0.000001
-7.474747, -18.787879, 0.000002
-7.070707, -18.787879, 0.000004
-6.666667, -18.787879, 0.000008
-6.262626, -18.787879, 0.000014
-5.858586, -18.787879, 0.000025
-5.454545, -18.787879, 0.000040
-5.050505, -18.787879, 0.000061
-4.646465, -18.787879, 0.000089
-4.242424, -18.787879, 0.000125
-3.838384, -18.787879, 0.000168
-3.434343, -18.787879, 0.000215
-3.030303, -18.787879, 0.000263
-2.626263, -18.787879, 0.000309
-2.222222, -18.787879, 0.000349
-1.818182, -18.787879, 0.000377
-1.414141, -18.787879, 0.000390
-1.010101, -18.787879, 0.000388
-0.606061, -18.787879, 0.000370
-0.202020, -18.787879, 0.000338
0.202020, -18.787879, 0.000296
0.606061, -18.787879, 0.000248
1.010101, -18.787879, 0.000199
1.414141, -18.787879, 0.000152
1.818182, -18.787879, 0.000112
2.222222, -18.787879, 0.000078
2.626263, -18.787879, 0.000052
3.030303, -18.787879, 0.000033
3.434343, -18.787879, 0.000020
3.838384, -18.787879, 0.000011
4.242424, -18.787879, 0.000006
4.646465, -18.787879, 0.000003
5.050505, -18.787879, 0.000001
5.454545, -18.787879, 0.000001
5.858586, -18.787879, 0.000000
6.262626, -18.787879, 0.000000
6.666667, -18.787879, 0.000001
7.070707, -18.787879, 0.000001
7.474747, -18.787879, 0.000003
7.878788, -18.787879, 0.000009
8.282828, -18.787879, 0.000025
8.686869, -18.787879, 0.000072
9.090909, -18.787879, 0.000214
9.494949, -18.787879, 0.000659
9.898990, -18.787879, 0.002079
10.303030, -18.787879, 0.006672
10.707071, -18.787879, 0.021538
11.111111, -18.787879, 0.068585
11.515152, -18.787879, 0.209916
11.919192, -18.787879, 0.537278
12.323232, -18.787879, 0.832403
12.727273, -18.787879, 0.953524
13.131313, -18.787879, 0.988792
13.535354, -18.787879, 0.997321
13.939394, -18.787879, 0.998731
14.343434, -18.787879, 0.997606
14.747475, -18.787879, 0.992676
15.151515, -18.787879, 0.974596
15.555556, -18.787879, 0.906175
15.959596, -18.787879, 0.674872
16.363636, -18.787879, 0.280689
16.767677, -18.787879, 0.077864
17.171717, -18.787879, 0.018688
17.575758, -18.787879, 0.004206
17.979798, -18.787879, 0.000904
18.383838, -18.787879, 0.000186
18.787879, -18.787879, 0.000036
19.191919, -18.787879, 0.000007
19.595960, -18.787879, 0.000001
20.000000, -18.787879, 0.000000
-20.000000, -18.383838, 0.281891
-19.595960, -18.383838, 0.524055
-19.191919, -18.383838, 0.821297
-18.787879, -18.383838, 0.945493
-18.383838, -18.383838, 0.983356
-17.979798, -18.383838, 0.994555
-17.575758, -18.383838, 0.997921
-17.171717, -18.383838, 0.998406
-16.767677, -18.383838, 0.995491
-16.363636, -18.383838, 0.981074
-15.959596, -18.383838, 0.925093
-15.555556, -18.383838, 0.749766
-15.151515, -18.383838, 0.404640
-14.747475, -18.383838, 0.143801
-14.343434, -18.383838, 0.046822
-13.939394, -18.383838, 0.015597
-13.535354, -18.383838, 0.005390
-13.131313, -18.383838, 0.001911
-12.727273, -18.383838, 0.000690
-12.323232, -18.383838, 0.000254
-11.919192, -18.383838, 0.000095
-11.515152, -18.383838, 0.000036
-11.111111, -18.383838, 0.000014
-10.707071, -18.383838, 0.000006
-10.303030, -18.383838, 0.000002
-9.898990, -18.383838, 0.000001
-9.494949, -18.383838, 0.000001
-9.090909, -18.383838, 0.000001
-8.686869, -18.383838, 0.000001
-8.282828, -18.383838, 0.000003
-7.878788, -18.383838, 0.000006
-7.474747, -18.383838, 0.000013
-7.070707, -18.383838, 0.000027
-6.666667, -18.383838, 0.000050
-6.262626, -18.383838, 0.000088
-5.858586, -18.383838, 0.000148
-5.454545, -18.383838, 0.000237
-5.050505, -18.383838, 0.000362
-4.646465, -18.383838, 0.000528
-4.242424, -18.383838, 0.000735
-3.838384, -18.383838, 0.000980
-3.434343, -18.383838, 0.001250
-3.030303, -18.383838, 0.001528
-2.626263, -18.383838, 0.001791
-2.222222, -18.383838, 0.002014
-1.818182, -18.383838, 0.002173
-1.414141, -18.383838, 0.002251
-1.010101, -18.383838, 0.002237
-0.606061, -18.383838, 0.002134
-0.202020, -18.383838, 0.001953
0.202020, -18.383838, 0.001713
0.606061, -18.383838, 0.001440
1.010101, -18.383838, 0.001159
1.414141, -18.383838, 0.000893
1.818182, -18.383838, 0.000656
2.222222, -18.383838, 0.000461
2.626263, -18.383838, 0.000308
3.030303, -18.383838, 0.000196
3.434343, -18.383838, 0.000118
3.838384, -18.383838, 0.000067
4.242424, -18.383838, 0.000036
4.646465, -18.383838, 0.000019
5.050505, -18.383838, 0.000009
5.454545, -18.383838, 0.000004
5.858586, -18.383838, 0.000002
6.262626, -18.383838, 0.000001
6.666667, -18.383838, 0.000001
7.070707, -18.383838, 0.000001
7.474747, -18.383838, 0.000002
7.878788, -18.383838, 0.000006
8.282828, -18.383838, 0.000014
8.686869, -18.383838, 0.000037
9.090909, -18.383838, 0.000098
9.494949, -18.383838, 0.000270
9.898990, -18.383838, 0.000758
10.303030, -18.383838, 0.002179
10.707071, -18.383838, 0.006432
11.111111, -18.383838, 0.019628
11.515152, -18.383838, 0.062147
11.919192, -18.383838, 0.196919
12.323232, -18.383838, 0.528563
12.727273, -18.383838, 0.835468
13.131313, -18.383838, 0.956697
13.535354, -18.383838, 0.990032
13.939394, -18.383838, 0.997516
14.343434, -18.383838, 0.998329
14.747475, -18.383838, 0.996263
15.151515, -18.383838, 0.988568
15.555556, -18.383838, 0.961023
15.959596, -18.383838, 0.860013
16.363636, -18.383838, 0.550619
16.767677, -18.383838, 0.190965
17.171717, -18.383838, 0.048873
17.575758, -18.383838, 0.011229
17.979798, -18.383838, 0.002439
18.383838, -18.383838, 0.000506
18.787879, -18.383838, 0.000100
19.191919, -18.383838, 0.000019
19.595960, -18.383838, 0.000003
20.000000, -18.383838, 0.000001
-20.000000, -17.979798, 0.675714
-19.595960, -17.979798, 0.830930
-19.191919, -17.979798, 0.939089
-18.787879, -17.979798, 0.979895
-18.383838, -17.979798, 0.993141
-17.979798, -17.979798, 0.997374
-17.575758, -17.979798, 0.998304
-17.171717, -17.979798, 0.995937
-16.767677, -17.979798, 0.982688
-16.363636, -17.979798, 0.928212
-15.959596, -17.979798, 0.749173
-15.555556, -17.979798, 0.390348
-15.151515, -17.979798, 0.132131
-14.747475, -17.979798, 0.041147
-14.343434, -17.979798, 0.013264
-13.939394, -17.979798, 0.004542
-13.535354, -17.979798, 0.001648
-13.131313, -17.979798, 0.000627
-12.727273, -17.979798, 0.000247
-12.323232, -17.979798, 0.000100
-11.919192, -17.979798, 0.000041
-11.515152, -17.979798, 0.000018
-11.111111, -17.979798, 0.000008
-10.707071, -17.979798, 0.000003
-10.303030, -17.979798, 0.000002
-9.898990, -17.979798, 0.000001
-9.494949, -17.979798, 0.000002
-9.090909, -17.979798, 0.000003
-8.686869, -17.979798, 0.000008
-8.282828, -17.979798, 0.000018
-7.878788, -17.979798, 0.000038
-7.474747, -17.979798, 0.000079
-7.070707, -17.979798, 0.000155
-6.666667, -17.979798, 0.000288
-6.262626, -17.979798, 0.000506
-5.858586, -17.979798, 0.000846
-5.454545, -17.979798, 0.001347
-5.050505, -17.979798, 0.002045
-4.646465, -17.979798, 0.002965
-4.242424, -17.979798, 0.004107
-3.838384, -17.979798, 0.005446
-3.434343, -17.979798, 0.006918
-3.030303, -17.979798, 0.008426
-2.626263, -17.979798, 0.009848
-2.222222, -17.979798, 0.011049
-1.818182, -17.979798, 0.011904
-1.414141, -17.979798, 0.012320
-1.010101, -17.979798, 0.012247
-0.606061, -17.979798, 0.011693
-0.202020, -17.979798, 0.010717
0.202020, -17.979798, 0.009426
0.606061, -17.979798, 0.007950
1.010101, -17.979798, 0.006423
1.414141, -17.979798, 0.004967
1.818182, -17.979798, 0.003672
2.222222, -17.979798, 0.002590
2.626263, -17.979798, 0.001741
3.030303, -17.979798, 0.001114
3.434343, -17.979798, 0.000676
3.838384, -17.979798, 0.000389
4.242424, -17.979798, 0.000212
4.646465, -17.979798, 0.000109
5.050505, -17.979798, 0.000053
5.454545, -17.979798, 0.000024
5.858586, -17.979798, 0.000010
6.262626, -17.979798, 0.000004
6.666667, -17.979798, 0.000002
7.070707, -17.979798, 0.000001
7.474747, -17.979798, 0.000002
7.878788, -17.979798, 0.000003
8.282828, -17.979798, 0.000008
8.686869, -17.979798, 0.000018
9.090909, -17.979798, 0.000044
9.494949, -17.979798, 0.000108
9.898990, -17.979798, 0.000277
10.303030, -17.979798, 0.000733
10.707071, -17.979798, 0.002023
11.111111, -17.979798, 0.005902
11.515152, -17.979798, 0.018357
11.919192, -17.979798, 0.060420
12.323232, -17.979798, 0.200138
12.727273, -17.979798, 0.549248
13.131313, -17.979798, 0.852768
13.535354, -17.979798, 0.963571
13.939394, -17.979798, 0.991965
14.343434, -17.979798, 0.997785
14.747475, -17.979798, 0.997858
15.151515, -17.979798, 0.994643
15.555556, -17.979798, 0.983245
15.959596, -17.979798, 0.941742
16.363636, -17.979798, 0.790798
16.767677, -17.979798, 0.406133
17.171717, -17.979798, 0.119822
17.575758, -17.979798, 0.028626
17.979798, -17.979798, 0.006310
18.383838, -17.979798, 0.001323
18.787879, -17.979798, 0.000265
19.191919, -17.979798, 0.000051
19.595960, -17.979798, 0.000009
20.000000, -17.979798, 0.000002
-20.000000, -17.575758, 0.920333
-19.595960, -17.575758, 0.954561
-19.191919, -17.575758, 0.980816
-18.787879, -17.575758, 0.992571
-18.383838, -17.575758, 0.997012
-17.979798, -17.575758, 0.998280
-17.575758, -17.575758, 0.996619
-17.171717, -17.575758, 0.985592
-16.767677, -17.575758, 0.937234
-16.363636, -17.575758, 0.767638
-15.959596, -17.575758, 0.403027
-15.555556, -17.575758, 0.131771
-15.151515, -17.575758, 0.039277
-14.747475, -17.575758, 0.012135
-14.343434, -17.575758, 0.004010
-13.939394, -17.575758, 0.001422
-13.535354, -17.575758, 0.000539
-13.131313, -17.575758, 0.000216
-12.727273, -17.575758, 0.000091
-12.323232, -17.575758, 0.000040
-11.919192, -17.575758, 0.000018
-11.515152, -17.575758, 0.000008
-11.111111, -17.575758, 0.000004
-10.707071, -17.575758, 0.000002
-10.303030, -17.575758, 0.000002
-9.898990, -17.575758, 0.000003
-9.494949, -17.575758, 0.000007
-9.090909, -17.575758, 0.000018
-8.686869, -17.575758, 0.000043
-8.282828, -17.575758, 0.000100
-7.878788, -17.575758, 0.000217
-7.474747, -17.575758, 0.000445
-7.070707, -17.575758, 0.000864
-6.666667, -17.575758, 0.001589
-6.262626, -17.575758, 0.002775
-5.858586, -17.575758, 0.004607
-5.454545, -17.575758, 0.007284
-5.050505, -17.575758, 0.010982
-4.646465, -17.575758, 0.015809
-4.242424, -17.575758, 0.021753
-3.838384, -17.575758, 0.028651
-3.434343, -17.575758, 0.036172
-3.030303, -17.575758, 0.043812
-2.626263, -17.575758, 0.050953
-2.222222, -17.575758, 0.056940
-1.818182, -17.575758, 0.061181
-1.414141, -17.575758, 0.063233
-1.010101, -17.575758, 0.062875
-0.606061, -17.575758, 0.060134
-0.202020, -17.575758, 0.055293
0.202020, -17.575758, 0.048841
0.606061, -17.575758, 0.041404
1.010101, -17.575758, 0.033649
1.414141, -17.575758, 0.026186
1.818182, -17.575758, 0.019487
2.222222, -17.575758, 0.013841
2.626263, -17.575758, 0.009366
3.030303, -17.575758, 0.006030
3.434343, -17.575758, 0.003687
3.838384, -17.575758, 0.002136
4.242424, -17.575758, 0.001171
4.646465, -17.575758, 0.000605
5.050505, -17.575758, 0.000295
5.454545, -17.575758, 0.000135
5.858586, -17.575758, 0.000058
6.262626, -17.575758, 0.000023
6.666667, -17.575758, 0.000009
7.070707, -17.575758, 0.000004
7.474747, -17.575758, 0.000002
7.878788, -17.575758, 0.000002
8.282828, -17.575758, 0.000004
8.686869, -17.575758, 0.000009
9.090909, -17.575758, 0.000019
9.494949, -17.575758, 0.000044
9.898990, -17.575758, 0.000104
10.303030, -17.575758, 0.000259
10.707071, -17.575758, 0.000681
11.111111, -17.575758, 0.001907
11.515152, -17.575758, 0.005753
11.919192, -17.575758, 0.018703
12.323232, -17.575758, 0.064611
12.727273, -17.575758, 0.222412
13.131313, -17.575758, 0.599643
13.535354, -17.575758, 0.880686
13.939394, -17.575758, 0.972402
14.343434, -17.575758, 0.994091
14.747475, -17.575758, 0.998003
15.151515, -17.575758, 0.997217
15.555556, -17.575758, 0.992326
15.959596, -17.575758, 0.974796
16.363636, -17.575758, 0.908566
16.767677, -17.575758, 0.674537
17.171717, -17.575758, 0.265532
17.575758, -17.575758, 0.068956
17.979798, -17.575758, 0.015572
18.383838, -17.575758, 0.003303
18.787879, -17.575758, 0.000669
19.191919, -17.575758, 0.000130
19.595960, -17.575758, 0.000024
20.000000, -17.575758, 0.000005
-20.000000, -17.171717, 0.981216
-19.595960, -17.171717, 0.987889
-19.191919, -17.171717, 0.993884
-18.787879, -17.171717, 0.997136
-18.383838, -17.171717, 0.998372
-17.979798, -17.171717, 0.997377
-17.575758, -17.171717, 0.989077
-17.171717, -17.171717, 0.950002
-16.767677, -17.171717, 0.801893
-16.363636, -17.171717, 0.443830
-15.959596, -17.171717, 0.142973
-15.555556, -17.171717, 0.040942
-15.151515, -17.171717, 0.012102
-14.747475, -17.171717, 0.003832
-14.343434, -17.171717, 0.001308
-13.939394, -17.171717, 0.000480
-13.535354, -17.171717, 0.000189
-13.131313, -17.171717, 0.000079
-12.727273, -17.171717, 0.000035
-12.323232, -17.171717, 0.000016
-11.919192, -17.171717, 0.000008
-11.515152, -17.171717, 0.000004
-11.111111, -17.171717, 0.000002
-10.707071, -17.171717, 0.000003
-10.303030, -17.171717, 0.000005
-9.898990, -17.171717, 0.000014
-9.494949, -17.171717, 0.000038
-9.090909, -17.171717, 0.000097
-8.686869, -17.171717, 0.000236
-8.282828, -17.171717, 0.000540
-7.878788, -17.171717, 0.001164
-7.474747, -17.171717, 0.002373
-7.070707, -17.171717, 0.004575
-6.666667, -17.171717, 0.008354
-6.262626, -17.171717, 0.014469
-5.858586, -17.171717, 0.023798
-5.454545, -17.171717, 0.037237
-5.050505, -17.171717, 0.055479
-4.646465, -17.171717, 0.078737
-4.242424, -17.171717, 0.106634
-3.838384, -17.171717, 0.138115
-3.434343, -17.171717, 0.171370
-3.030303, -17.171717, 0.204005
-2.626263, -17.171717, 0.233453
-2.222222, -17.171717, 0.257373
-1.818182, -17.171717, 0.273905
-1.414141, -17.171717, 0.281787
-1.010101, -17.171717, 0.280414
-0.606061, -17.171717, 0.269855
-0.202020, -17.171717, 0.250858
0.202020, -17.171717, 0.224839
0.606061, -17.171717, 0.193827
1.010101, -17.171717, 0.160312
1.414141, -17.171717, 0.126938
1.818182, -17.171717, 0.096043
2.222222, -17.171717, 0.069278
2.626263, -17.171717, 0.047509
3.030303, -17.171717, 0.030924
3.434343, -17.171717, 0.019090
3.838384, -17.171717, 0.011154
4.242424, -17.171717, 0.006156
4.646465, -17.171717, 0.003204
5.050505, -17.171717, 0.001570
5.454545, -17.171717, 0.000723
5.858586, -17.171717, 0.000312
6.262626, -17.171717, 0.000126
6.666667, -17.171717, 0.000048
7.070707, -17.171717, 0.000017
7.474747, -17.171717, 0.000006
7.878788, -17.171717, 0.000003
8.282828, -17.171717, 0.000003
8.686869, -17.171717, 0.000004
9.090909, -17.171717, 0.000009
9.494949, -17.171717, 0.000018
9.898990, -17.171717, 0.000041
10.303030, -17.171717, 0.000098
10.707071, -17.171717, 0.000246
11.111111, -17.171717, 0.000666
11.515152, -17.171717, 0.001944
11.919192, -17.171717, 0.006148
12.323232, -17.171717, 0.021038
12.727273, -17.171717, 0.076391
13.131313, -17.171717, 0.270166
13.535354, -17.171717, 0.674527
13.939394, -17.171717, 0.912851
14.343434, -17.171717, 0.981155
14.747475, -17.171717, 0.995939
15.151515, -17.171717, 0.998026
15.555556, -17.171717, 0.996156
15.959596, -17.171717, 0.988402
16.363636, -17.171717, 0.959596
16.767677, -17.171717, 0.848467
17.171717, -17.171717, 0.499720
17.575758, -17.171717, 0.154405
17.979798, -17.171717, 0.036535
18.383838, -17.171717, 0.007876
18.787879, -17.171717, 0.001611
19.191919, -17.171717, 0.000315
