x, y, u
5.858586, 12.323232, 0.089026
6.262626, 12.323232, 0.063658
6.666667, 12.323232, 0.043780
7.070707, 12.323232, 0.028961
7.474747, 12.323232, 0.018378
7.878788, 12.323232, 0.011179
8.282828, 12.323232, 0.006522
8.686869, 12.323232, 0.003637
9.090909, 12.323232, 0.001939
9.494949, 12.323232, 0.000986
9.898990, 12.323232, 0.000477
10.303030, 12.323232, 0.000220
10.707071, 12.323232, 0.000096
11.111111, 12.323232, 0.000040
11.515152, 12.323232, 0.000016
11.919192, 12.323232, 0.000007
12.323232, 12.323232, 0.000004
12.727273, 12.323232, 0.000003
13.131313, 12.323232, 0.000005
13.535354, 12.323232, 0.000008
13.939394, 12.323232, 0.000014
14.343434, 12.323232, 0.000027
14.747475, 12.323232, 0.000057
15.151515, 12.323232, 0.000124
15.555556, 12.323232, 0.000290
15.959596, 12.323232, 0.000706
16.363636, 12.323232, 0.001890
16.767677, 12.323232, 0.005625
17.171717, 12.323232, 0.017418
17.575758, 12.323232, 0.055965
17.979798, 12.323232, 0.187004
18.383838, 12.323232, 0.548995
18.787879, 12.323232, 0.855324
19.191919, 12.323232, 0.964184
19.595960, 12.323232, 0.992066
20.000000, 12.323232, 0.998000
-20.000000, 12.727273, 0.000787
-19.595960, 12.727273, 0.003220
-19.191919, 12.727273, 0.015108
-18.787879, 12.727273, 0.067424
-18.383838, 12.727273, 0.262864
-17.979798, 12.727273, 0.681760
-17.575758, 12.727273, 0.910538
-17.171717, 12.727273, 0.975157
-16.767677, 12.727273, 0.992395
-16.363636, 12.727273, 0.997283
-15.959596, 12.727273, 0.998370
-15.555556, 12.727273, 0.996187
-15.151515, 12.727273, 0.982990
-14.747475, 12.727273, 0.925751
-14.343434, 12.727273, 0.729339
-13.939394, 12.727273, 0.337517
-13.535354, 12.727273, 0.106280
-13.131313, 12.727273, 0.031063
-12.727273, 12.727273, 0.009554
-12.323232, 12.727273, 0.003316
-11.919192, 12.727273, 0.001234
-11.515152, 12.727273, 0.000477
-11.111111, 12.727273, 0.000201
-10.707071, 12.727273, 0.000092
-10.303030, 12.727273, 0.000044
-9.898990, 12.727273, 0.000023
-9.494949, 12.727273, 0.000012
-9.090909, 12.727273, 0.000007
-8.686869, 12.727273, 0.000004
-8.282828, 12.727273, 0.000003
-7.878788, 12.727273, 0.000004
-7.474747, 12.727273, 0.000008
-7.070707, 12.727273, 0.000017
-6.666667, 12.727273, 0.000039
-6.262626, 12.727273, 0.000086
-5.858586, 12.727273, 0.000182
-5.454545, 12.727273, 0.000367
-5.050505, 12.727273, 0.000702
-4.646465, 12.727273, 0.001281
-4.242424, 12.727273, 0.002228
-3.838384, 12.727273, 0.003707
-3.434343, 12.727273, 0.005909
-3.030303, 12.727273, 0.009028
-2.626263, 12.727273, 0.013249
-2.222222, 12.727273, 0.018713
-1.818182, 12.727273, 0.025448
-1.414141, 12.727273, 0.033343
-1.010101, 12.727273, 0.042156
-0.606061, 12.727273, 0.051499
-0.202020, 12.727273, 0.060846
0.202020, 12.727273, 0.069580
0.606061, 12.727273, 0.077062
1.010101, 12.727273, 0.082715
1.414141, 12.727273, 0.086089
1.818182, 12.727273, 0.086913
2.222222, 12.727273, 0.085123
2.626263, 12.727273, 0.080872
3.030303, 12.727273, 0.074509
3.434343, 12.727273, 0.066542
3.838384, 12.727273, 0.057573
4.242424, 12.727273, 0.048235
4.646465, 12.727273, 0.039106
5.050505, 12.727273, 0.030654
5.454545, 12.727273, 0.023202
5.858586, 12.727273, 0.016939
6.262626, 12.727273, 0.011925
6.666667, 12.727273, 0.008091
7.070707, 12.727273, 0.005280
7.474747, 12.727273, 0.003310
7.878788, 12.727273, 0.001992
8.282828, 12.727273, 0.001149
8.686869, 12.727273, 0.000634
9.090909, 12.727273, 0.000334
9.494949, 12.727273, 0.000168
9.898990, 12.727273, 0.000081
10.303030, 12.727273, 0.000037
10.707071, 12.727273, 0.000017
11.111111, 12.727273, 0.000008
11.515152, 12.727273, 0.000004
11.919192, 12.727273, 0.000004
12.323232, 12.727273, 0.000005
12.727273, 12.727273, 0.000007
13.131313, 12.727273, 0.000012
13.535354, 12.727273, 0.000022
13.939394, 12.727273, 0.000041
14.343434, 12.727273, 0.000083
14.747475, 12.727273, 0.000175
15.151515, 12.727273, 0.000399
15.555556, 12.727273, 0.000965
15.959596, 12.727273, 0.002445
16.363636, 12.727273, 0.006905
16.767677, 12.727273, 0.021124
17.171717, 12.727273, 0.065532
17.575758, 12.727273, 0.205222
17.979798, 12.727273, 0.567280
18.383838, 12.727273, 0.857519
18.787879, 12.727273, 0.963361
19.191919, 12.727273, 0.991725
19.595960, 12.727273, 0.998233
20.000000, 12.727273, 0.999532
-20.000000, 13.131313, 0.000258
-19.595960, 13.131313, 0.001070
-19.191919, 13.131313, 0.005086
-18.787879, 13.131313, 0.023294
-18.383838, 13.131313, 0.099263
-17.979798, 13.131313, 0.353744
-17.575758, 13.131313, 0.763386
-17.171717, 13.131313, 0.932805
-16.767677, 13.131313, 0.980326
-16.363636, 13.131313, 0.993605
-15.959596, 13.131313, 0.997563
-15.555556, 13.131313, 0.998347
-15.151515, 13.131313, 0.995826
-14.747475, 13.131313, 0.982046
-14.343434, 13.131313, 0.925510
-13.939394, 13.131313, 0.739835
-13.535354, 13.131313, 0.366337
-13.131313, 13.131313, 0.121047
-12.727273, 13.131313, 0.036920
-12.323232, 13.131313, 0.012246
-11.919192, 13.131313, 0.004442
-11.515152, 13.131313, 0.001659
-11.111111, 13.131313, 0.000674
-10.707071, 13.131313, 0.000295
-10.303030, 13.131313, 0.000138
-9.898990, 13.131313, 0.000068
-9.494949, 13.131313, 0.000036
-9.090909, 13.131313, 0.000020
-8.686869, 13.131313, 0.000011
-8.282828, 13.131313, 0.000007
-7.878788, 13.131313, 0.000005
-7.474747, 13.131313, 0.000004
-7.070707, 13.131313, 0.000004
-6.666667, 13.131313, 0.000007
-6.262626, 13.131313, 0.000015
-5.858586, 13.131313, 0.000030
-5.454545, 13.131313, 0.000061
-5.050505, 13.131313, 0.000117
-4.646465, 13.131313, 0.000215
-4.242424, 13.131313, 0.000378
-3.838384, 13.131313, 0.000635
-3.434343, 13.131313, 0.001021
-3.030303, 13.131313, 0.001575
-2.626263, 13.131313, 0.002332
-2.222222, 13.131313, 0.003320
-1.818182, 13.131313, 0.004553
-1.414141, 13.131313, 0.006017
-1.010101, 13.131313, 0.007670
-0.606061, 13.131313, 0.009439
-0.202020, 13.131313, 0.011225
0.202020, 13.131313, 0.012910
0.606061, 13.131313, 0.014366
1.010101, 13.131313, 0.015474
1.414141, 13.131313, 0.016139
1.818182, 13.131313, 0.016301
2.222222, 13.131313, 0.015948
2.626263, 13.131313, 0.015111
3.030303, 13.131313, 0.013867
3.434343, 13.131313, 0.012321
3.838384, 13.131313, 0.010596
4.242424, 13.131313, 0.008817
4.646465, 13.131313, 0.007094
5.050505, 13.131313, 0.005514
5.454545, 13.131313, 0.004138
5.858586, 13.131313, 0.002997
6.262626, 13.131313, 0.002092
6.666667, 13.131313, 0.001407
7.070707, 13.131313, 0.000909
7.474747, 13.131313, 0.000565
7.878788, 13.131313, 0.000337
8.282828, 13.131313, 0.000192
8.686869, 13.131313, 0.000105
9.090909, 13.131313, 0.000055
9.494949, 13.131313, 0.000028
9.898990, 13.131313, 0.000014
10.303030, 13.131313, 0.000007
10.707071, 13.131313, 0.000004
11.111111, 13.131313, 0.000004
11.515152, 13.131313, 0.000005
11.919192, 13.131313, 0.000007
12.323232, 13.131313, 0.000012
12.727273, 13.131313, 0.000020
13.131313, 13.131313, 0.000035
13.535354, 13.131313, 0.000065
13.939394, 13.131313, 0.000130
14.343434, 13.131313, 0.000268
14.747475, 13.131313, 0.000593
15.151515, 13.131313, 0.001400
15.555556, 13.131313, 0.003522
15.959596, 13.131313, 0.009273
16.363636, 13.131313, 0.027367
16.767677, 13.131313, 0.083852
17.171717, 13.131313, 0.245293
17.575758, 13.131313, 0.611658
17.979798, 13.131313, 0.870898
18.383838, 13.131313, 0.965525
18.787879, 13.131313, 0.991846
19.191919, 13.131313, 0.998145
19.595960, 13.131313, 0.999473
20.000000, 13.131313, 0.999706
-20.000000, 13.535354, 0.000081
-19.595960, 13.535354, 0.000338
-19.191919, 13.535354, 0.001626
-18.787879, 13.535354, 0.007553
-18.383838, 13.535354, 0.033332
-17.979798, 13.535354, 0.134926
-17.575758, 13.535354, 0.437172
-17.171717, 13.535354, 0.810318
-16.767677, 13.535354, 0.945282
-16.363636, 13.535354, 0.983257
-15.959596, 13.535354, 0.994263
-15.555556, 13.535354, 0.997691
-15.151515, 13.535354, 0.998332
-14.747475, 13.535354, 0.995813
-14.343434, 13.535354, 0.982875
-13.939394, 13.535354, 0.932277
-13.535354, 13.535354, 0.770660
-13.131313, 13.535354, 0.427558
-12.727273, 13.535354, 0.148958
-12.323232, 13.535354, 0.049027
-11.919192, 13.535354, 0.017444
-11.515152, 13.535354, 0.006319
-11.111111, 13.535354, 0.002461
-10.707071, 13.535354, 0.001044
-10.303030, 13.535354, 0.000466
-9.898990, 13.535354, 0.000224
-9.494949, 13.535354, 0.000112
-9.090909, 13.535354, 0.000061
-8.686869, 13.535354, 0.000034
-8.282828, 13.535354, 0.000020
-7.878788, 13.535354, 0.000012
-7.474747, 13.535354, 0.000008
-7.070707, 13.535354, 0.000006
-6.666667, 13.535354, 0.000004
-6.262626, 13.535354, 0.000005
-5.858586, 13.535354, 0.000006
-5.454545, 13.535354, 0.000011
-5.050505, 13.535354, 0.000019
-4.646465, 13.535354, 0.000035
-4.242424, 13.535354, 0.000061
-3.838384, 13.535354, 0.000104
-3.434343, 13.535354, 0.000168
-3.030303, 13.535354, 0.000261
-2.626263, 13.535354, 0.000389
-2.222222, 13.535354, 0.000558
-1.818182, 13.535354, 0.000770
-1.414141, 13.535354, 0.001023
-1.010101, 13.535354, 0.001312
-0.606061, 13.535354, 0.001623
-0.202020, 13.535354, 0.001938
0.202020, 13.535354, 0.002237
0.606061, 13.535354, 0.002496
1.010101, 13.535354, 0.002694
1.414141, 13.535354, 0.002813
1.818182, 13.535354, 0.002842
2.222222, 13.535354, 0.002778
2.626263, 13.535354, 0.002629
3.030303, 13.535354, 0.002407
3.434343, 13.535354, 0.002132
3.838384, 13.535354, 0.001827
4.242424, 13.535354, 0.001513
4.646465, 13.535354, 0.001211
5.050505, 13.535354, 0.000936
5.454545, 13.535354, 0.000698
5.858586, 13.535354, 0.000502
6.262626, 13.535354, 0.000348
6.666667, 13.535354, 0.000232
7.070707, 13.535354, 0.000149
7.474747, 13.535354, 0.000092
7.878788, 13.535354, 0.000055
8.282828, 13.535354, 0.000031
8.686869, 13.535354, 0.000018
9.090909, 13.535354, 0.000010
9.494949, 13.535354, 0.000006
9.898990, 13.535354, 0.000005
10.303030, 13.535354, 0.000005
10.707071, 13.535354, 0.000006
11.111111, 13.535354, 0.000008
11.515152, 13.535354, 0.000013
11.919192, 13.535354, 0.000021
12.323232, 13.535354, 0.000035
12.727273, 13.535354, 0.000062
13.131313, 13.535354, 0.000112
13.535354, 13.535354, 0.000218
13.939394, 13.535354, 0.000443
14.343434, 13.535354, 0.000959
14.747475, 13.535354, 0.002192
15.151515, 13.535354, 0.005403
15.555556, 13.535354, 0.014043
15.959596, 13.535354, 0.038134
16.363636, 13.535354, 0.114185
16.767677, 13.535354, 0.318517
17.171717, 13.535354, 0.677308
17.575758, 13.535354, 0.892782
17.979798, 13.535354, 0.970362
18.383838, 13.535354, 0.992602
18.787879, 13.535354, 0.998097
19.191919, 13.535354, 0.999222
19.595960, 13.535354, 0.999314
20.000000, 13.535354, 0.999284
-20.000000, 13.939394, 0.000024
-19.595960, 13.939394, 0.000102
-19.191919, 13.939394, 0.000494
-18.787879, 13.939394, 0.002320
-18.383838, 13.939394, 0.010407
-17.979798, 13.939394, 0.044126
-17.575758, 13.939394, 0.169347
-17.171717, 13.939394, 0.501645
-16.767677, 13.939394, 0.835750
-16.363636, 13.939394, 0.951455
-15.959596, 13.939394, 0.984568
-15.555556, 13.939394, 0.994476
-15.151515, 13.939394, 0.997693
-14.747475, 13.939394, 0.998344
-14.343434, 13.939394, 0.996153
-13.939394, 13.939394, 0.985229
-13.535354, 13.939394, 0.944215
-13.131313, 13.939394, 0.815531
-12.727273, 13.939394, 0.521421
-12.323232, 13.939394, 0.200025
-11.919192, 13.939394, 0.073427
-11.515152, 13.939394, 0.026300
-11.111111, 13.939394, 0.009858
-10.707071, 13.939394, 0.004057
-10.303030, 13.939394, 0.001743
-9.898990, 13.939394, 0.000803
-9.494949, 13.939394, 0.000393
-9.090909, 13.939394, 0.000201
-8.686869, 13.939394, 0.000110
-8.282828, 13.939394, 0.000063
-7.878788, 13.939394, 0.000037
-7.474747, 13.939394, 0.000023
-7.070707, 13.939394, 0.000015
-6.666667, 13.939394, 0.000010
-6.262626, 13.939394, 0.000007
-5.858586, 13.939394, 0.000006
-5.454545, 13.939394, 0.000005
-5.050505, 13.939394, 0.000005
-4.646465, 13.939394, 0.000007
-4.242424, 13.939394, 0.000011
-3.838384, 13.939394, 0.000017
-3.434343, 13.939394, 0.000027
-3.030303, 13.939394, 0.000042
-2.626263, 13.939394, 0.000062
-2.222222, 13.939394, 0.000089
-1.818182, 13.939394, 0.000124
-1.414141, 13.939394, 0.000165
-1.010101, 13.939394, 0.000213
-0.606061, 13.939394, 0.000264
-0.202020, 13.939394, 0.000317
0.202020, 13.939394, 0.000367
0.606061, 13.939394, 0.000410
1.010101, 13.939394, 0.000444
1.414141, 13.939394, 0.000464
1.818182, 13.939394, 0.000468
2.222222, 13.939394, 0.000458
2.626263, 13.939394, 0.000433
3.030303, 13.939394, 0.000395
3.434343, 13.939394, 0.000349
3.838384, 13.939394, 0.000298
4.242424, 13.939394, 0.000246
4.646465, 13.939394, 0.000196
5.050505, 13.939394, 0.000151
5.454545, 13.939394, 0.000112
5.858586, 13.939394, 0.000080
6.262626, 13.939394, 0.000055
6.666667, 13.939394, 0.000037
7.070707, 13.939394, 0.000024
7.474747, 13.939394, 0.000015
7.878788, 13.939394, 0.000010
8.282828, 13.939394, 0.000007
8.686869, 13.939394, 0.000005
9.090909, 13.939394, 0.000005
9.494949, 13.939394, 0.000006
9.898990, 13.939394, 0.000008
10.303030, 13.939394, 0.000011
10.707071, 13.939394, 0.000016
11.111111, 13.939394, 0.000025
11.515152, 13.939394, 0.000040
11.919192, 13.939394, 0.000066
12.323232, 13.939394, 0.000115
12.727273, 13.939394, 0.000206
13.131313, 13.939394, 0.000395
13.535354, 13.939394, 0.000791
13.939394, 13.939394, 0.001672
14.343434, 13.939394, 0.003781
14.747475, 13.939394, 0.008883
15.151515, 13.939394, 0.022876
15.555556, 13.939394, 0.060292
15.959596, 13.939394, 0.162503
16.363636, 13.939394, 0.433322
16.767677, 13.939394, 0.754457
17.171717, 13.939394, 0.918612
17.575758, 13.939394, 0.976750
17.979798, 13.939394, 0.993839
18.383838, 13.939394, 0.998124
18.787879, 13.939394, 0.998826
19.191919, 13.939394, 0.998478
19.595960, 13.939394, 0.997859
20.000000, 13.939394, 0.997462
-20.000000, 14.343434, 0.000007
-19.595960, 14.343434, 0.000029
-19.191919, 14.343434, 0.000143
-18.787879, 14.343434, 0.000677
-18.383838, 14.343434, 0.003070
-17.979798, 14.343434, 0.013265
-17.575758, 14.343434, 0.053966
-17.171717, 14.343434, 0.196653
-16.767677, 14.343434, 0.541392
-16.363636, 14.343434, 0.847192
-15.959596, 14.343434, 0.953356
-15.555556, 14.343434, 0.984594
-15.151515, 14.343434, 0.994280
-14.747475, 14.343434, 0.997571
-14.343434, 14.343434, 0.998366
-13.939394, 14.343434, 0.996733
-13.535354, 14.343434, 0.988452
-13.131313, 14.343434, 0.958373
-12.727273, 14.343434, 0.865354
-12.323232, 14.343434, 0.637893
-11.919192, 14.343434, 0.300088
-11.515152, 14.343434, 0.116277
-11.111111, 14.343434, 0.042763
-10.707071, 14.343434, 0.017366
-10.303030, 14.343434, 0.007134
-9.898990, 14.343434, 0.003212
-9.494949, 14.343434, 0.001499
-9.090909, 14.343434, 0.000748
-8.686869, 14.343434, 0.000392
-8.282828, 14.343434, 0.000215
-7.878788, 14.343434, 0.000126
-7.474747, 14.343434, 0.000076
-7.070707, 14.343434, 0.000047
-6.666667, 14.343434, 0.000031
-6.262626, 14.343434, 0.000021
-5.858586, 14.343434, 0.000015
-5.454545, 14.343434, 0.000011
-5.050505, 14.343434, 0.000008
-4.646465, 14.343434, 0.000006
-4.242424, 14.343434, 0.000006
-3.838384, 14.343434, 0.000006
-3.434343, 14.343434, 0.000007
-3.030303, 14.343434, 0.000008
-2.626263, 14.343434, 0.000011
-2.222222, 14.343434, 0.000015
-1.818182, 14.343434, 0.000020
-1.414141, 14.343434, 0.000026
-1.010101, 14.343434, 0.000034
-0.606061, 14.343434, 0.000042
-0.202020, 14.343434, 0.000050
0.202020, 14.343434, 0.000058
0.606061, 14.343434, 0.000065
1.010101, 14.343434, 0.000070
1.414141, 14.343434, 0.000073
1.818182, 14.343434, 0.000074
2.222222, 14.343434, 0.000072
2.626263, 14.343434, 0.000068
3.030303, 14.343434, 0.000062
3.434343, 14.343434, 0.000055
3.838384, 14.343434, 0.000047
4.242424, 14.343434, 0.000039
4.646465, 14.343434, 0.000031
5.050505, 14.343434, 0.000024
5.454545, 14.343434, 0.000018
5.858586, 14.343434, 0.000014
6.262626, 14.343434, 0.000010
6.666667, 14.343434, 0.000008
7.070707, 14.343434, 0.000007
7.474747, 14.343434, 0.000006
7.878788, 14.343434, 0.000006
8.282828, 14.343434, 0.000007
8.686869, 14.343434, 0.000009
9.090909, 14.343434, 0.000011
9.494949, 14.343434, 0.000016
9.898990, 14.343434, 0.000023
10.303030, 14.343434, 0.000033
10.707071, 14.343434, 0.000051
11.111111, 14.343434, 0.000082
11.515152, 14.343434, 0.000135
11.919192, 14.343434, 0.000229
12.323232, 14.343434, 0.000411
12.727273, 14.343434, 0.000772
13.131313, 14.343434, 0.001527
13.535354, 14.343434, 0.003198
13.939394, 14.343434, 0.006926
14.343434, 14.343434, 0.016361
14.747475, 14.343434, 0.039042
15.151515, 14.343434, 0.103319
15.555556, 14.343434, 0.256154
15.959596, 14.343434, 0.578953
16.363636, 14.343434, 0.830295
16.767677, 14.343434, 0.943626
17.171717, 14.343434, 0.983341
17.575758, 14.343434, 0.995263
17.979798, 14.343434, 0.998214
18.383838, 14.343434, 0.998350
18.787879, 14.343434, 0.997220
19.191919, 14.343434, 0.994819
19.595960, 14.343434, 0.991224
20.000000, 14.343434, 0.987890
-20.000000, 14.747475, 0.000002
-19.595960, 14.747475, 0.000008
-19.191919, 14.747475, 0.000039
-18.787879, 14.747475, 0.000188
-18.383838, 14.747475, 0.000860
-17.979798, 14.747475, 0.003757
-17.575758, 14.747475, 0.015616
-17.171717, 14.747475, 0.060938
-16.767677, 14.747475, 0.211868
-16.363636, 14.747475, 0.555007
-15.959596, 14.747475, 0.847418
-15.555556, 14.747475, 0.951613
-15.151515, 14.747475, 0.983343
-14.747475, 14.747475, 0.993644
-14.343434, 14.747475, 0.997299
-13.939394, 14.747475, 0.998347
-13.535354, 14.747475, 0.997376
-13.131313, 14.747475, 0.991771
-12.727273, 14.747475, 0.971837
-12.323232, 14.747475, 0.911111
-11.919192, 14.747475, 0.755669
-11.515152, 14.747475, 0.464454
-11.111111, 14.747475, 0.189313
-10.707071, 14.747475, 0.079857
-10.303030, 14.747475, 0.031746
-9.898990, 14.747475, 0.014044
-9.494949, 14.747475, 0.006282
-9.090909, 14.747475, 0.003070
-8.686869, 14.747475, 0.001554
-8.282828, 14.747475, 0.000815
-7.878788, 14.747475, 0.000459
-7.474747, 14.747475, 0.000271
-7.070707, 14.747475, 0.000163
-6.666667, 14.747475, 0.000103
-6.262626, 14.747475, 0.000069
-5.858586, 14.747475, 0.000046
-5.454545, 14.747475, 0.000032
-5.050505, 14.747475, 0.000023
-4.646465, 14.747475, 0.000018
-4.242424, 14.747475, 0.000013
-3.838384, 14.747475, 0.000011
-3.434343, 14.747475, 0.000008
-3.030303, 14.747475, 0.000008
-2.626263, 14.747475, 0.000006
-2.222222, 14.747475, 0.000007
-1.818182, 14.747475, 0.000007
-1.414141, 14.747475, 0.000007
-1.010101, 14.747475, 0.000008
-0.606061, 14.747475, 0.000009
-0.202020, 14.747475, 0.000010
0.202020, 14.747475, 0.000011
0.606061, 14.747475, 0.000012
1.010101, 14.747475, 0.000012
1.414141, 14.747475, 0.000013
1.818182, 14.747475, 0.000013
2.222222, 14.747475, 0.000013
2.626263, 14.747475, 0.000012
3.030303, 14.747475, 0.000011
3.434343, 14.747475, 0.000011
3.838384, 14.747475, 0.000009
4.242424, 14.747475, 0.000009
4.646465, 14.747475, 0.000008
5.050505, 14.747475, 0.000007
5.454545, 14.747475, 0.000007
5.858586, 14.747475, 0.000007
6.262626, 14.747475, 0.000007
6.666667, 14.747475, 0.000008
7.070707, 14.747475, 0.000009
7.474747, 14.747475, 0.000012
7.878788, 14.747475, 0.000014
8.282828, 14.747475, 0.000019
8.686869, 14.747475, 0.000025
9.090909, 14.747475, 0.000035
9.494949, 14.747475, 0.000051
9.898990, 14.747475, 0.000076
10.303030, 14.747475, 0.000113
10.707071, 14.747475, 0.000178
11.111111, 14.747475, 0.000297
11.515152, 14.747475, 0.000497
11.919192, 14.747475, 0.000871
12.323232, 14.747475, 0.001649
12.727273, 14.747475, 0.003205
13.131313, 14.747475, 0.006458
13.535354, 14.747475, 0.014138
13.939394, 14.747475, 0.031121
14.343434, 14.747475, 0.076240
14.747475, 14.747475, 0.176309
15.151515, 14.747475, 0.429630
15.555556, 14.747475, 0.724444
15.959596, 14.747475, 0.893810
16.363636, 14.747475, 0.964368
16.767677, 14.747475, 0.989049
17.171717, 14.747475, 0.996566
17.575758, 14.747475, 0.998299
17.979798, 14.747475, 0.997856
18.383838, 14.747475, 0.995763
18.787879, 14.747475, 0.990680
19.191919, 14.747475, 0.978960
19.595960, 14.747475, 0.957796
20.000000, 14.747475, 0.932923
-20.000000, 15.151515, 0.000000
-19.595960, 15.151515, 0.000002
-19.191919, 15.151515, 0.000010
-18.787879, 15.151515, 0.000050
-18.383838, 15.151515, 0.000229
-17.979798, 15.151515, 0.001011
-17.575758, 15.151515, 0.004247
-17.171717, 15.151515, 0.016961
-16.767677, 15.151515, 0.063527
-16.363636, 15.151515, 0.212192
-15.959596, 15.151515, 0.542497
-15.555556, 15.151515, 0.836493
-15.151515, 15.151515, 0.945663
-14.747475, 15.151515, 0.980500
-14.343434, 15.151515, 0.992465
-13.939394, 15.151515, 0.996799
-13.535354, 15.151515, 0.998209
-13.131313, 15.151515, 0.997912
-12.727273, 15.151515, 0.994580
-12.323232, 15.151515, 0.982670
-11.919192, 15.151515, 0.946930
-11.515152, 15.151515, 0.853446
-11.111111, 15.151515, 0.652351
-10.707071, 15.151515, 0.352343
-10.303030, 15.151515, 0.148924
-9.898990, 15.151515, 0.066704
-9.494949, 15.151515, 0.028709
-9.090909, 15.151515, 0.013842
-8.686869, 15.151515, 0.006691
-8.282828, 15.151515, 0.003470
-7.878788, 15.151515, 0.001896
-7.474747, 15.151515, 0.001049
-7.070707, 15.151515, 0.000626
-6.666667, 15.151515, 0.000390
-6.262626, 15.151515, 0.000248
-5.858586, 15.151515, 0.000162
-5.454545, 15.151515, 0.000110
-5.050505, 15.151515, 0.000079
-4.646465, 15.151515, 0.000057
-4.242424, 15.151515, 0.000045
-3.838384, 15.151515, 0.000030
-3.434343, 15.151515, 0.000027
-3.030303, 15.151515, 0.000019
-2.626263, 15.151515, 0.000017
-2.222222, 15.151515, 0.000014
-1.818182, 15.151515, 0.000013
-1.414141, 15.151515, 0.000011
-1.010101, 15.151515, 0.000010
-0.606061, 15.151515, 0.000009
-0.202020, 15.151515, 0.000009
0.202020, 15.151515, 0.000008
0.606061, 15.151515, 0.000008
1.010101, 15.151515, 0.000008
1.414141, 15.151515, 0.000008
1.818182, 15.151515, 0.000008
2.222222, 15.151515, 0.000008
2.626263, 15.151515, 0.000008
3.030303, 15.151515, 0.000008
3.434343, 15.151515, 0.000009
3.838384, 15.151515, 0.000009
4.242424, 15.151515, 0.000010
4.646465, 15.151515, 0.000011
5.050505, 15.151515, 0.000012
5.454545, 15.151515, 0.000013
5.858586, 15.151515, 0.000015
6.262626, 15.151515, 0.000018
6.666667, 15.151515, 0.000021
7.070707, 15.151515, 0.000028
7.474747, 15.151515, 0.000035
7.878788, 15.151515, 0.000047
8.282828, 15.151515, 0.000064
8.686869, 15.151515, 0.000085
9.090909, 15.151515, 0.000121
9.494949, 15.151515, 0.000180
9.898990, 15.151515, 0.000277
10.303030, 15.151515, 0.000426
10.707071, 15.151515, 0.000689
11.111111, 15.151515, 0.001162
11.515152, 15.151515, 0.002062
11.919192, 15.151515, 0.003732
12.323232, 15.151515, 0.007202
12.727273, 15.151515, 0.014602
13.131313, 15.151515, 0.029710
13.535354, 15.151515, 0.067967
13.939394, 15.151515, 0.147822
14.343434, 15.151515, 0.342948
14.747475, 15.151515, 0.636882
15.151515, 15.151515, 0.840829
15.555556, 15.151515, 0.939769
15.959596, 15.151515, 0.979394
16.363636, 15.151515, 0.993316
16.767677, 15.151515, 0.997538
17.171717, 15.151515, 0.998264
17.575758, 15.151515, 0.997281
17.979798, 15.151515, 0.994144
18.383838, 15.151515, 0.986268
18.787879, 15.151515, 0.965048
19.191919, 15.151515, 0.909659
19.595960, 15.151515, 0.800463
20.000000, 15.151515, 0.648670
-20.000000, 15.555556, 0.000000
-19.595960, 15.555556, 0.000001
-19.191919, 15.555556, 0.000003
-18.787879, 15.555556, 0.000012
-18.383838, 15.555556, 0.000058
-17.979798, 15.555556, 0.000259
-17.575758, 15.555556, 0.001096
-17.171717, 15.555556, 0.004429
-16.767677, 15.555556, 0.016990
-16.363636, 15.555556, 0.061146
-15.959596, 15.555556, 0.197587
-15.555556, 15.555556, 0.503921
-15.151515, 15.555556, 0.811833
-14.747475, 15.555556, 0.933566
-14.343434, 15.555556, 0.975467
-13.939394, 15.555556, 0.990503
-13.535354, 15.555556, 0.995883
-13.131313, 15.555556, 0.997863
-12.727273, 15.555556, 0.998213
-12.323232, 15.555556, 0.996579
-11.919192, 15.555556, 0.990213
-11.515152, 15.555556, 0.971256
-11.111111, 15.555556, 0.921461
-10.707071, 15.555556, 0.806979
-10.303030, 15.555556, 0.591644
-9.898990, 15.555556, 0.309768
-9.494949, 15.555556, 0.140195
-9.090909, 15.555556, 0.068329
-8.686869, 15.555556, 0.031297
-8.282828, 15.555556, 0.016226
-7.878788, 15.555556, 0.008637
-7.474747, 15.555556, 0.004545
-7.070707, 15.555556, 0.002654
-6.666667, 15.555556, 0.001639
-6.262626, 15.555556, 0.000979
-5.858586, 15.555556, 0.000625
-5.454545, 15.555556, 0.000421
-5.050505, 15.555556, 0.000302
-4.646465, 15.555556, 0.000211
-4.242424, 15.555556, 0.000146
-3.838384, 15.555556, 0.000114
-3.434343, 15.555556, 0.000081
-3.030303, 15.555556, 0.000072
-2.626263, 15.555556, 0.000056
-2.222222, 15.555556, 0.000049
-1.818182, 15.555556, 0.000041
-1.414141, 15.555556, 0.000035
-1.010101, 15.555556, 0.000029
-0.606061, 15.555556, 0.000026
-0.202020, 15.555556, 0.000023
0.202020, 15.555556, 0.000021
0.606061, 15.555556, 0.000020
1.010101, 15.555556, 0.000019
1.414141, 15.555556, 0.000019
1.818182, 15.555556, 0.000019
2.222222, 15.555556, 0.000019
2.626263, 15.555556, 0.000019
3.030303, 15.555556, 0.000020
3.434343, 15.555556, 0.000022
3.838384, 15.555556, 0.000024
4.242424, 15.555556, 0.000027
4.646465, 15.555556, 0.000031
5.050505, 15.555556, 0.000037
