x, y, u
0.202020, -19.595960, nan
0.606061, -19.595960, nan
1.010101, -19.595960, nan
1.414141, -19.595960, nan
1.818182, -19.595960, nan
2.222222, -19.595960, nan
2.626263, -19.595960, nan
3.030303, -19.595960, nan
3.434343, -19.595960, nan
3.838384, -19.595960, nan
4.242424, -19.595960, nan
4.646465, -19.595960, nan
5.050505, -19.595960, nan
5.454545, -19.595960, nan
5.858586, -19.595960, nan
6.262626, -19.595960, nan
6.666667, -19.595960, nan
7.070707, -19.595960, nan
7.474747, -19.595960, nan
7.878788, -19.595960, nan
8.282828, -19.595960, nan
8.686869, -19.595960, nan
9.090909, -19.595960, nan
9.494949, -19.595960, nan
9.898990, -19.595960, nan
10.303030, -19.595960, nan
10.707071, -19.595960, nan
11.111111, -19.595960, nan
11.515152, -19.595960, nan
11.919192, -19.595960, nan
12.323232, -19.595960, nan
12.727273, -19.595960, nan
13.131313, -19.595960, nan
13.535354, -19.595960, nan
13.939394, -19.595960, nan
14.343434, -19.595960, nan
14.747475, -19.595960, nan
15.151515, -19.595960, nan
15.555556, -19.595960, nan
15.959596, -19.595960, nan
16.363636, -19.595960, nan
16.767677, -19.595960, nan
17.171717, -19.595960, nan
17.575758, -19.595960, nan
17.979798, -19.595960, nan
18.383838, -19.595960, nan
18.787879, -19.595960, nan
19.191919, -19.595960, nan
19.595960, -19.595960, nan
20.000000, -19.595960, nan
-20.000000, -19.191919, nan
-19.595960, -19.191919, nan
-19.191919, -19.191919, nan
-18.787879, -19.191919, nan
-18.383838, -19.191919, nan
-17.979798, -19.191919, nan
-17.575758, -19.191919, nan
-17.171717, -19.191919, nan
-16.767677, -19.191919, nan
-16.363636, -19.191919, nan
-15.959596, -19.191919, nan
-15.555556, -19.191919, nan
-15.151515, -19.191919, nan
-14.747475, -19.191919, nan
-14.343434, -19.191919, nan
-13.939394, -19.191919, nan
-13.535354, -19.191919, nan
-13.131313, -19.191919, nan
-12.727273, -19.191919, nan
-12.323232, -19.191919, nan
-11.919192, -19.191919, nan
-11.515152, -19.191919, nan
