x, y, u
-20.000000, -20.000000, 0.000000
-19.595960, -20.000000, 0.000000
-19.191919, -20.000000, 0.000000
-18.787879, -20.000000, 0.000000
-18.383838, -20.000000, 0.000000
-17.979798, -20.000000, 0.000000
-17.575758, -20.000000, 0.000000
-17.171717, -20.000000, 0.000000
-16.767677, -20.000000, 0.000000
-16.363636, -20.000000, 0.000000
-15.959596, -20.000000, 0.000000
-15.555556, -20.000000, 0.000000
-15.151515, -20.000000, 0.000000
-14.747475, -20.000000, 0.000000
-14.343434, -20.000000, 0.000000
-13.939394, -20.000000, 0.000000
-13.535354, -20.000000, 0.000000
-13.131313, -20.000000, 0.000000
-12.727273, -20.000000, 0.000000
-12.323232, -20.000000, 0.000000
-11.919192, -20.000000, 0.000000
-11.515152, -20.000000, 0.000000
-11.111111, -20.000000, 0.000000
-10.707071, -20.000000, 0.000000
-10.303030, -20.000000, 0.000000
-9.898990, -20.000000, 0.000000
-9.494949, -20.000000, 0.000000
-9.090909, -20.000000, 0.000000
-8.686869, -20.000000, 0.000000
-8.282828, -20.000000, 0.000000
-7.878788, -20.000000, 0.000000
-7.474747, -20.000000, 0.000000
-7.070707, -20.000000, 0.000000
-6.666667, -20.000000, 0.000000
-6.262626, -20.000000, 0.000000
-5.858586, -20.000000, 0.000000
-5.454545, -20.000000, 0.000000
-5.050505, -20.000000, 0.000000
-4.646465, -20.000000, 0.000000
-4.242424, -20.000000, 0.000000
-3.838384, -20.000000, 0.000000
-3.434343, -20.000000, 0.000000
-3.030303, -20.000000, 0.000000
-2.626263, -20.000000, 0.000000
-2.222222, -20.000000, 0.000000
-1.818182, -20.000000, 0.000000
-1.414141, -20.000000, 0.000000
-1.010101, -20.000000, 0.000000
-0.606061, -20.000000, 0.000000
-0.202020, -20.000000, 0.000000
0.202020, -20.000000, 0.000000
0.606061, -20.000000, 0.000000
1.010101, -20.000000, 0.000000
1.414141, -20.000000, 0.000000
1.818182, -20.000000, 0.000000
2.222222, -20.000000, 0.000000
2.626263, -20.000000, 0.000000
3.030303, -20.000000, 0.000000
3.434343, -20.000000, 0.000000
3.838384, -20.000000, 0.000000
4.242424, -20.000000, 0.000000
4.646465, -20.000000, 0.000000
5.050505, -20.000000, 0.000000
5.454545, -20.000000, 0.000000
5.858586, -20.000000, 0.000000
6.262626, -20.000000, 0.000000
6.666667, -20.000000, 0.000000
